model,model_version,time,raw_data,raw_prediction,groundtruth
covertype_classifier,v1,2020-05-24 10:30:00 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [2616], ""Aspect"": [142], ""Slope"": [6], ""Horizontal_Distance_To_Hydrology"": [42], ""Vertical_Distance_To_Hydrology"": [4], ""Horizontal_Distance_To_Roadways"": [666], ""Hillshade_9am"": [229], ""Hillshade_Noon"": [239], ""Hillshade_3pm"": [143], ""Horizontal_Distance_To_Fire_Points"": [1140], ""Wilderness_Area"": [""Rawah""], ""Soil_Type"": [""4744""]}]}","{""predictions"": [{""probabilities"": [0.3855310082435608, 0.6140844821929932, 2.6441821319167502e-06, 5.9432004206882993e-08, 0.00038129897438921034, 3.2908428693190217e-07, 2.4588956648585736e-07]}]}",
covertype_classifier,v1,2020-05-24 10:30:00 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [3299], ""Aspect"": [238], ""Slope"": [7], ""Horizontal_Distance_To_Hydrology"": [474], ""Vertical_Distance_To_Hydrology"": [103], ""Horizontal_Distance_To_Roadways"": [904], ""Hillshade_9am"": [207], ""Hillshade_Noon"": [246], ""Hillshade_3pm"": [177], ""Horizontal_Distance_To_Fire_Points"": [666], ""Wilderness_Area"": [""Commanche""], ""Soil_Type"": [""7756""]}]}","{""predictions"": [{""probabilities"": [0.9813743233680725, 0.005380093120038509, 1.1937587029997587e-10, 1.8165275056727936e-12, 6.838832278255325e-10, 3.996267206041182e-10, 0.013245603069663048]}]}",
covertype_classifier,v1,2020-05-24 10:30:00 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [2995], ""Aspect"": [255], ""Slope"": [8], ""Horizontal_Distance_To_Hydrology"": [870], ""Vertical_Distance_To_Hydrology"": [102], ""Horizontal_Distance_To_Roadways"": [5918], ""Hillshade_9am"": [202], ""Hillshade_Noon"": [246], ""Hillshade_3pm"": [182], ""Horizontal_Distance_To_Fire_Points"": [5862], ""Wilderness_Area"": [""Rawah""], ""Soil_Type"": [""7745""]}]}","{""predictions"": [{""probabilities"": [0.09011773765087128, 0.9094475507736206, 9.537430845085737e-10, 5.12387821061111e-09, 1.601801469242048e-09, 7.958914083339153e-11, 0.00043473171535879374]}]}",
covertype_classifier,v1,2020-05-24 10:30:00 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [2919], ""Aspect"": [140], ""Slope"": [23], ""Horizontal_Distance_To_Hydrology"": [120], ""Vertical_Distance_To_Hydrology"": [25], ""Horizontal_Distance_To_Roadways"": [1449], ""Hillshade_9am"": [247], ""Hillshade_Noon"": [225], ""Hillshade_3pm"": [93], ""Horizontal_Distance_To_Fire_Points"": [2601], ""Wilderness_Area"": [""Commanche""], ""Soil_Type"": [""7757""]}]}","{""predictions"": [{""probabilities"": [0.28366053104400635, 0.7135500907897949, 9.451541131966223e-07, 3.805739368090144e-08, 0.0025865507777780294, 2.243679409730248e-05, 0.0001795101707102731]}]}",
covertype_classifier,v1,2020-05-24 10:30:00 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [3027], ""Aspect"": [288], ""Slope"": [6], ""Horizontal_Distance_To_Hydrology"": [216], ""Vertical_Distance_To_Hydrology"": [-7], ""Horizontal_Distance_To_Roadways"": [1917], ""Hillshade_9am"": [203], ""Hillshade_Noon"": [239], ""Hillshade_3pm"": [175], ""Horizontal_Distance_To_Fire_Points"": [1756], ""Wilderness_Area"": [""Commanche""], ""Soil_Type"": [""7755""]}]}","{""predictions"": [{""probabilities"": [0.12764717638492584, 0.8723348379135132, 4.019723220949345e-09, 2.5408593631870424e-11, 1.262346086150501e-05, 8.860803859533917e-07, 4.434447419043863e-06]}]}",
covertype_classifier,v1,2020-05-24 10:30:00 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [2923], ""Aspect"": [357], ""Slope"": [30], ""Horizontal_Distance_To_Hydrology"": [319], ""Vertical_Distance_To_Hydrology"": [74], ""Horizontal_Distance_To_Roadways"": [2391], ""Hillshade_9am"": [159], ""Hillshade_Noon"": [171], ""Hillshade_3pm"": [139], ""Horizontal_Distance_To_Fire_Points"": [1282], ""Wilderness_Area"": [""Commanche""], ""Soil_Type"": [""7757""]}]}","{""predictions"": [{""probabilities"": [0.3293296694755554, 0.6665050387382507, 3.0353619877132587e-05, 7.37810310624809e-08, 8.800894283922389e-05, 0.004026483744382858, 2.034711178566795e-05]}]}",
covertype_classifier,v1,2020-05-24 10:30:00 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [3329], ""Aspect"": [296], ""Slope"": [14], ""Horizontal_Distance_To_Hydrology"": [566], ""Vertical_Distance_To_Hydrology"": [90], ""Horizontal_Distance_To_Roadways"": [3328], ""Hillshade_9am"": [179], ""Hillshade_Noon"": [235], ""Hillshade_3pm"": [196], ""Horizontal_Distance_To_Fire_Points"": [3461], ""Wilderness_Area"": [""Commanche""], ""Soil_Type"": [""8776""]}]}","{""predictions"": [{""probabilities"": [0.3095985949039459, 0.0917787253856659, 2.2679966793504036e-09, 7.453596628792525e-10, 4.593037105163345e-13, 1.078939888543573e-07, 0.5986225605010986]}]}",
covertype_classifier,v1,2020-05-24 10:30:00 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [2987], ""Aspect"": [319], ""Slope"": [24], ""Horizontal_Distance_To_Hydrology"": [376], ""Vertical_Distance_To_Hydrology"": [154], ""Horizontal_Distance_To_Roadways"": [2758], ""Hillshade_9am"": [152], ""Hillshade_Noon"": [211], ""Hillshade_3pm"": [195], ""Horizontal_Distance_To_Fire_Points"": [594], ""Wilderness_Area"": [""Commanche""], ""Soil_Type"": [""7757""]}]}","{""predictions"": [{""probabilities"": [0.44815942645072937, 0.5516546368598938, 3.1839911116549047e-06, 1.8167109483435695e-10, 0.00011087143502663821, 2.140638571290765e-05, 5.0504528189776465e-05]}]}",
covertype_classifier,v1,2020-05-24 10:30:00 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [3277], ""Aspect"": [2], ""Slope"": [17], ""Horizontal_Distance_To_Hydrology"": [256], ""Vertical_Distance_To_Hydrology"": [54], ""Horizontal_Distance_To_Roadways"": [3155], ""Hillshade_9am"": [194], ""Hillshade_Noon"": [205], ""Hillshade_3pm"": [146], ""Horizontal_Distance_To_Fire_Points"": [3332], ""Wilderness_Area"": [""Commanche""], ""Soil_Type"": [""7700""]}]}","{""predictions"": [{""probabilities"": [0.2659813165664673, 0.49115946888923645, 2.2215522754720496e-09, 1.2443444052934183e-09, 1.346548740566167e-12, 2.0073243831575383e-06, 0.24285723268985748]}]}",
covertype_classifier,v1,2020-05-24 10:30:00 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [3016], ""Aspect"": [155], ""Slope"": [12], ""Horizontal_Distance_To_Hydrology"": [0], ""Vertical_Distance_To_Hydrology"": [0], ""Horizontal_Distance_To_Roadways"": [750], ""Hillshade_9am"": [234], ""Hillshade_Noon"": [241], ""Hillshade_3pm"": [137], ""Horizontal_Distance_To_Fire_Points"": [1431], ""Wilderness_Area"": [""Commanche""], ""Soil_Type"": [""7202""]}]}","{""predictions"": [{""probabilities"": [0.613627552986145, 0.3861011266708374, 2.2906162300273536e-08, 3.35551808561263e-10, 0.00011341699428157881, 2.8426957214833237e-06, 0.00015503581380471587]}]}",
covertype_classifier,v1,2020-05-24 10:30:00 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [2649], ""Aspect"": [73], ""Slope"": [6], ""Horizontal_Distance_To_Hydrology"": [30], ""Vertical_Distance_To_Hydrology"": [1], ""Horizontal_Distance_To_Roadways"": [1950], ""Hillshade_9am"": [228], ""Hillshade_Noon"": [228], ""Hillshade_3pm"": [134], ""Horizontal_Distance_To_Fire_Points"": [5125], ""Wilderness_Area"": [""Rawah""], ""Soil_Type"": [""6101""]}]}","{""predictions"": [{""probabilities"": [0.04182173311710358, 0.9523447751998901, 0.0004137471260037273, 3.826257852779236e-06, 0.00530622061342001, 0.00010982996172970161, 2.1299520369666425e-08]}]}",
covertype_classifier,v1,2020-05-24 10:30:00 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [3422], ""Aspect"": [192], ""Slope"": [10], ""Horizontal_Distance_To_Hydrology"": [362], ""Vertical_Distance_To_Hydrology"": [27], ""Horizontal_Distance_To_Roadways"": [2796], ""Hillshade_9am"": [219], ""Hillshade_Noon"": [248], ""Hillshade_3pm"": [162], ""Horizontal_Distance_To_Fire_Points"": [1933], ""Wilderness_Area"": [""Commanche""], ""Soil_Type"": [""8771""]}]}","{""predictions"": [{""probabilities"": [0.7445407509803772, 1.3209524695412256e-05, 1.3502877294161535e-17, 1.5313251400239992e-18, 4.2977538743082094e-19, 1.7076538911693358e-16, 0.25544601678848267]}]}",
covertype_classifier,v1,2020-05-24 10:30:00 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [2658], ""Aspect"": [43], ""Slope"": [16], ""Horizontal_Distance_To_Hydrology"": [295], ""Vertical_Distance_To_Hydrology"": [84], ""Horizontal_Distance_To_Roadways"": [591], ""Hillshade_9am"": [221], ""Hillshade_Noon"": [203], ""Hillshade_3pm"": [112], ""Horizontal_Distance_To_Fire_Points"": [1884], ""Wilderness_Area"": [""Rawah""], ""Soil_Type"": [""7745""]}]}","{""predictions"": [{""probabilities"": [0.010070712305605412, 0.9450080990791321, 0.00026070442982017994, 3.886689682985889e-06, 0.04459455609321594, 6.148533429950476e-05, 5.419256012828555e-07]}]}",
covertype_classifier,v1,2020-05-24 10:30:00 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [3031], ""Aspect"": [135], ""Slope"": [11], ""Horizontal_Distance_To_Hydrology"": [799], ""Vertical_Distance_To_Hydrology"": [-87], ""Horizontal_Distance_To_Roadways"": [5945], ""Hillshade_9am"": [237], ""Hillshade_Noon"": [235], ""Hillshade_3pm"": [127], ""Horizontal_Distance_To_Fire_Points"": [3183], ""Wilderness_Area"": [""Rawah""], ""Soil_Type"": [""7745""]}]}","{""predictions"": [{""probabilities"": [0.14114892482757568, 0.8588382601737976, 2.8269972474070926e-10, 6.472591351780466e-10, 1.5627431366738165e-06, 5.920471668474647e-09, 1.138924835686339e-05]}]}",
covertype_classifier,v1,2020-05-24 10:30:00 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [3018], ""Aspect"": [72], ""Slope"": [8], ""Horizontal_Distance_To_Hydrology"": [242], ""Vertical_Distance_To_Hydrology"": [27], ""Horizontal_Distance_To_Roadways"": [5401], ""Hillshade_9am"": [229], ""Hillshade_Noon"": [226], ""Hillshade_3pm"": [130], ""Horizontal_Distance_To_Fire_Points"": [5066], ""Wilderness_Area"": [""Rawah""], ""Soil_Type"": [""7745""]}]}","{""predictions"": [{""probabilities"": [0.5194047689437866, 0.4803963303565979, 1.1405198563352315e-08, 8.503799442394211e-09, 9.42388282965112e-08, 2.6187750634676377e-08, 0.00019880714535247535]}]}",
covertype_classifier,v1,2020-05-24 10:30:00 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [3197], ""Aspect"": [56], ""Slope"": [7], ""Horizontal_Distance_To_Hydrology"": [30], ""Vertical_Distance_To_Hydrology"": [0], ""Horizontal_Distance_To_Roadways"": [2239], ""Hillshade_9am"": [225], ""Hillshade_Noon"": [226], ""Hillshade_3pm"": [135], ""Horizontal_Distance_To_Fire_Points"": [953], ""Wilderness_Area"": [""Rawah""], ""Soil_Type"": [""7202""]}]}","{""predictions"": [{""probabilities"": [0.9749125838279724, 0.024830402806401253, 5.92825654289076e-15, 9.101799310984662e-14, 5.100245781264334e-10, 3.262166470112404e-13, 0.0002571223594713956]}]}",
covertype_classifier,v1,2020-05-24 10:30:00 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [3004], ""Aspect"": [80], ""Slope"": [7], ""Horizontal_Distance_To_Hydrology"": [170], ""Vertical_Distance_To_Hydrology"": [27], ""Horizontal_Distance_To_Roadways"": [1033], ""Hillshade_9am"": [230], ""Hillshade_Noon"": [228], ""Hillshade_3pm"": [131], ""Horizontal_Distance_To_Fire_Points"": [2232], ""Wilderness_Area"": [""Rawah""], ""Soil_Type"": [""7745""]}]}","{""predictions"": [{""probabilities"": [0.31329989433288574, 0.6866053342819214, 1.9570363385401635e-10, 2.4049274724435854e-11, 4.971338057657704e-06, 6.243850436682408e-10, 8.976148092187941e-05]}]}",
covertype_classifier,v1,2020-05-24 10:30:00 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [3355], ""Aspect"": [342], ""Slope"": [9], ""Horizontal_Distance_To_Hydrology"": [797], ""Vertical_Distance_To_Hydrology"": [127], ""Horizontal_Distance_To_Roadways"": [2163], ""Hillshade_9am"": [202], ""Hillshade_Noon"": [227], ""Hillshade_3pm"": [164], ""Horizontal_Distance_To_Fire_Points"": [1032], ""Wilderness_Area"": [""Commanche""], ""Soil_Type"": [""7756""]}]}","{""predictions"": [{""probabilities"": [0.9781297445297241, 0.000502227630931884, 5.2007812797018674e-14, 7.946381149392858e-15, 1.2973713900063522e-12, 1.776356622559816e-12, 0.021368054673075676]}]}",
covertype_classifier,v1,2020-05-24 10:30:00 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [3126], ""Aspect"": [247], ""Slope"": [15], ""Horizontal_Distance_To_Hydrology"": [350], ""Vertical_Distance_To_Hydrology"": [60], ""Horizontal_Distance_To_Roadways"": [350], ""Hillshade_9am"": [187], ""Hillshade_Noon"": [250], ""Hillshade_3pm"": [200], ""Horizontal_Distance_To_Fire_Points"": [700], ""Wilderness_Area"": [""Commanche""], ""Soil_Type"": [""7756""]}]}","{""predictions"": [{""probabilities"": [0.33485105633735657, 0.6621419191360474, 5.1710298265561505e-08, 8.096506104449119e-11, 0.0029987983871251345, 4.054410283060861e-07, 7.71664417698048e-06]}]}",
covertype_classifier,v1,2020-05-24 10:30:00 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [3018], ""Aspect"": [228], ""Slope"": [6], ""Horizontal_Distance_To_Hydrology"": [1074], ""Vertical_Distance_To_Hydrology"": [99], ""Horizontal_Distance_To_Roadways"": [5646], ""Hillshade_9am"": [212], ""Hillshade_Noon"": [245], ""Hillshade_3pm"": [171], ""Horizontal_Distance_To_Fire_Points"": [5742], ""Wilderness_Area"": [""Rawah""], ""Soil_Type"": [""7102""]}]}","{""predictions"": [{""probabilities"": [0.23509955406188965, 0.7648493647575378, 1.1604176820834144e-12, 1.2236114031727308e-11, 7.298331383687184e-11, 1.1743360190524799e-12, 5.106766911922023e-05]}]}",
covertype_classifier,v1,2020-05-24 10:30:00 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [3027], ""Aspect"": [348], ""Slope"": [18], ""Horizontal_Distance_To_Hydrology"": [553], ""Vertical_Distance_To_Hydrology"": [45], ""Horizontal_Distance_To_Roadways"": [4097], ""Hillshade_9am"": [185], ""Hillshade_Noon"": [209], ""Hillshade_3pm"": [161], ""Horizontal_Distance_To_Fire_Points"": [2305], ""Wilderness_Area"": [""Rawah""], ""Soil_Type"": [""7745""]}]}","{""predictions"": [{""probabilities"": [0.3241463601589203, 0.6757729649543762, 1.9691663055709796e-06, 2.6407903419567447e-07, 1.069938934961101e-05, 3.1451556878892006e-06, 6.46777480142191e-05]}]}",
covertype_classifier,v1,2020-05-24 10:30:00 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [2786], ""Aspect"": [278], ""Slope"": [19], ""Horizontal_Distance_To_Hydrology"": [60], ""Vertical_Distance_To_Hydrology"": [17], ""Horizontal_Distance_To_Roadways"": [1856], ""Hillshade_9am"": [166], ""Hillshade_Noon"": [240], ""Hillshade_3pm"": [212], ""Horizontal_Distance_To_Fire_Points"": [1132], ""Wilderness_Area"": [""Commanche""], ""Soil_Type"": [""7202""]}]}","{""predictions"": [{""probabilities"": [0.19593201577663422, 0.3601279556751251, 0.0003958744928240776, 3.1958795716491295e-06, 0.43611884117126465, 0.00740828737616539, 1.3877330275136046e-05]}]}",
covertype_classifier,v1,2020-05-24 10:30:00 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [3023], ""Aspect"": [278], ""Slope"": [9], ""Horizontal_Distance_To_Hydrology"": [170], ""Vertical_Distance_To_Hydrology"": [4], ""Horizontal_Distance_To_Roadways"": [5560], ""Hillshade_9am"": [196], ""Hillshade_Noon"": [242], ""Hillshade_3pm"": [185], ""Horizontal_Distance_To_Fire_Points"": [2060], ""Wilderness_Area"": [""Rawah""], ""Soil_Type"": [""7201""]}]}","{""predictions"": [{""probabilities"": [0.32772672176361084, 0.6702235341072083, 5.720580986690038e-08, 1.4048994501081324e-07, 0.0020261716563254595, 9.0037465270143e-06, 1.4304843716672622e-05]}]}",
covertype_classifier,v1,2020-05-24 10:30:00 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [2600], ""Aspect"": [1], ""Slope"": [20], ""Horizontal_Distance_To_Hydrology"": [67], ""Vertical_Distance_To_Hydrology"": [31], ""Horizontal_Distance_To_Roadways"": [1692], ""Hillshade_9am"": [186], ""Hillshade_Noon"": [197], ""Hillshade_3pm"": [145], ""Horizontal_Distance_To_Fire_Points"": [4512], ""Wilderness_Area"": [""Rawah""], ""Soil_Type"": [""7745""]}]}","{""predictions"": [{""probabilities"": [0.02236434631049633, 0.9741255044937134, 0.0005091227358207107, 9.066425832315872e-07, 0.002942340448498726, 5.767716356785968e-05, 1.4077873977669242e-08]}]}",
covertype_classifier,v1,2020-05-24 10:30:00 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [3268], ""Aspect"": [94], ""Slope"": [18], ""Horizontal_Distance_To_Hydrology"": [30], ""Vertical_Distance_To_Hydrology"": [-7], ""Horizontal_Distance_To_Roadways"": [1546], ""Hillshade_9am"": [245], ""Hillshade_Noon"": [210], ""Hillshade_3pm"": [88], ""Horizontal_Distance_To_Fire_Points"": [1833], ""Wilderness_Area"": [""Rawah""], ""Soil_Type"": [""8771""]}]}","{""predictions"": [{""probabilities"": [0.9806826114654541, 0.010882307775318623, 5.088954094769135e-17, 6.948648335327809e-15, 1.4060043060371008e-11, 1.506341370540419e-14, 0.008434982039034367]}]}",
covertype_classifier,v1,2020-05-24 10:30:00 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [2665], ""Aspect"": [189], ""Slope"": [27], ""Horizontal_Distance_To_Hydrology"": [180], ""Vertical_Distance_To_Hydrology"": [81], ""Horizontal_Distance_To_Roadways"": [1834], ""Hillshade_9am"": [209], ""Hillshade_Noon"": [248], ""Hillshade_3pm"": [156], ""Horizontal_Distance_To_Fire_Points"": [1326], ""Wilderness_Area"": [""Commanche""], ""Soil_Type"": [""2705""]}]}","{""predictions"": [{""probabilities"": [0.014242072589695454, 0.5913114547729492, 0.37602338194847107, 7.746637129457667e-05, 0.012242238968610764, 0.0023320349864661694, 0.0037713146302849054]}]}",
covertype_classifier,v1,2020-05-24 10:30:00 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [3050], ""Aspect"": [234], ""Slope"": [10], ""Horizontal_Distance_To_Hydrology"": [256], ""Vertical_Distance_To_Hydrology"": [33], ""Horizontal_Distance_To_Roadways"": [3124], ""Hillshade_9am"": [203], ""Hillshade_Noon"": [249], ""Hillshade_3pm"": [183], ""Horizontal_Distance_To_Fire_Points"": [902], ""Wilderness_Area"": [""Commanche""], ""Soil_Type"": [""7756""]}]}","{""predictions"": [{""probabilities"": [0.12608155608177185, 0.8734132051467896, 5.114490704727359e-06, 1.5098672312419126e-09, 1.924626667459961e-05, 8.29199677809811e-07, 0.00048010770115070045]}]}",
covertype_classifier,v1,2020-05-24 10:30:00 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [3303], ""Aspect"": [188], ""Slope"": [18], ""Horizontal_Distance_To_Hydrology"": [524], ""Vertical_Distance_To_Hydrology"": [170], ""Horizontal_Distance_To_Roadways"": [2952], ""Hillshade_9am"": [218], ""Hillshade_Noon"": [250], ""Hillshade_3pm"": [158], ""Horizontal_Distance_To_Fire_Points"": [900], ""Wilderness_Area"": [""Commanche""], ""Soil_Type"": [""8707""]}]}","{""predictions"": [{""probabilities"": [0.5320693254470825, 0.32065433263778687, 1.4845478180092186e-09, 1.4942832127912142e-13, 3.011341620506869e-09, 7.001500941516969e-12, 0.147276371717453]}]}",
covertype_classifier,v1,2020-05-24 10:30:00 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [3165], ""Aspect"": [306], ""Slope"": [13], ""Horizontal_Distance_To_Hydrology"": [592], ""Vertical_Distance_To_Hydrology"": [114], ""Horizontal_Distance_To_Roadways"": [2964], ""Hillshade_9am"": [183], ""Hillshade_Noon"": [232], ""Hillshade_3pm"": [189], ""Horizontal_Distance_To_Fire_Points"": [240], ""Wilderness_Area"": [""Commanche""], ""Soil_Type"": [""7756""]}]}","{""predictions"": [{""probabilities"": [0.8110224008560181, 0.18894700706005096, 9.70620632756436e-08, 4.708424947673373e-13, 7.940177511045476e-07, 5.262545510476002e-09, 2.9787452149321325e-05]}]}",
covertype_classifier,v1,2020-05-24 10:30:00 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [2856], ""Aspect"": [90], ""Slope"": [1], ""Horizontal_Distance_To_Hydrology"": [30], ""Vertical_Distance_To_Hydrology"": [-4], ""Horizontal_Distance_To_Roadways"": [2902], ""Hillshade_9am"": [220], ""Hillshade_Noon"": [237], ""Hillshade_3pm"": [153], ""Horizontal_Distance_To_Fire_Points"": [2255], ""Wilderness_Area"": [""Rawah""], ""Soil_Type"": [""7202""]}]}","{""predictions"": [{""probabilities"": [0.399051696062088, 0.5946473479270935, 4.1988614611909725e-06, 2.047583620878868e-06, 0.006076617166399956, 6.159889835544163e-06, 0.00021195785666350275]}]}",
covertype_classifier,v1,2020-05-24 10:30:00 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [3151], ""Aspect"": [22], ""Slope"": [8], ""Horizontal_Distance_To_Hydrology"": [832], ""Vertical_Distance_To_Hydrology"": [79], ""Horizontal_Distance_To_Roadways"": [1719], ""Hillshade_9am"": [215], ""Hillshade_Noon"": [222], ""Hillshade_3pm"": [144], ""Horizontal_Distance_To_Fire_Points"": [2760], ""Wilderness_Area"": [""Commanche""], ""Soil_Type"": [""7756""]}]}","{""predictions"": [{""probabilities"": [0.975781261920929, 0.023141877725720406, 9.937851236374584e-11, 9.509964864207188e-12, 8.238321136389004e-09, 8.020051289747698e-09, 0.0010768530191853642]}]}",
covertype_classifier,v1,2020-05-24 10:30:00 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [2893], ""Aspect"": [214], ""Slope"": [14], ""Horizontal_Distance_To_Hydrology"": [514], ""Vertical_Distance_To_Hydrology"": [112], ""Horizontal_Distance_To_Roadways"": [1440], ""Hillshade_9am"": [207], ""Hillshade_Noon"": [252], ""Hillshade_3pm"": [179], ""Horizontal_Distance_To_Fire_Points"": [1570], ""Wilderness_Area"": [""Commanche""], ""Soil_Type"": [""2705""]}]}","{""predictions"": [{""probabilities"": [0.2624475061893463, 0.7060711979866028, 0.000471463892608881, 7.822152952030592e-07, 0.027165399864315987, 6.996403681114316e-05, 0.0037736506201326847]}]}",
covertype_classifier,v1,2020-05-24 10:30:00 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [3205], ""Aspect"": [115], ""Slope"": [7], ""Horizontal_Distance_To_Hydrology"": [67], ""Vertical_Distance_To_Hydrology"": [4], ""Horizontal_Distance_To_Roadways"": [3997], ""Hillshade_9am"": [232], ""Hillshade_Noon"": [233], ""Hillshade_3pm"": [134], ""Horizontal_Distance_To_Fire_Points"": [3399], ""Wilderness_Area"": [""Rawah""], ""Soil_Type"": [""7102""]}]}","{""predictions"": [{""probabilities"": [0.9142451882362366, 0.0014482809929177165, 2.250383920551248e-14, 2.5542469615086327e-12, 1.3408783632040677e-13, 3.42487756904708e-12, 0.08430654555559158]}]}",
covertype_classifier,v1,2020-05-24 10:30:00 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [3217], ""Aspect"": [225], ""Slope"": [3], ""Horizontal_Distance_To_Hydrology"": [150], ""Vertical_Distance_To_Hydrology"": [-3], ""Horizontal_Distance_To_Roadways"": [6033], ""Hillshade_9am"": [215], ""Hillshade_Noon"": [242], ""Hillshade_3pm"": [164], ""Horizontal_Distance_To_Fire_Points"": [1443], ""Wilderness_Area"": [""Rawah""], ""Soil_Type"": [""7201""]}]}","{""predictions"": [{""probabilities"": [0.30751124024391174, 0.6923838257789612, 7.562862336385479e-09, 1.0559065088955322e-07, 1.9260916417351837e-07, 7.595943316118792e-06, 9.711075836094096e-05]}]}",
covertype_classifier,v1,2020-05-24 10:30:00 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [3234], ""Aspect"": [348], ""Slope"": [19], ""Horizontal_Distance_To_Hydrology"": [212], ""Vertical_Distance_To_Hydrology"": [27], ""Horizontal_Distance_To_Roadways"": [4320], ""Hillshade_9am"": [180], ""Hillshade_Noon"": [204], ""Hillshade_3pm"": [160], ""Horizontal_Distance_To_Fire_Points"": [1203], ""Wilderness_Area"": [""Commanche""], ""Soil_Type"": [""7756""]}]}","{""predictions"": [{""probabilities"": [0.8501195907592773, 0.14144881069660187, 1.444452557564091e-09, 2.6968557595430376e-11, 1.9040270748948984e-10, 8.073249802009741e-08, 0.008431459777057171]}]}",
covertype_classifier,v1,2020-05-24 10:30:00 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [2895], ""Aspect"": [350], ""Slope"": [7], ""Horizontal_Distance_To_Hydrology"": [182], ""Vertical_Distance_To_Hydrology"": [-1], ""Horizontal_Distance_To_Roadways"": [382], ""Hillshade_9am"": [208], ""Hillshade_Noon"": [229], ""Hillshade_3pm"": [159], ""Horizontal_Distance_To_Fire_Points"": [391], ""Wilderness_Area"": [""Commanche""], ""Soil_Type"": [""7755""]}]}","{""predictions"": [{""probabilities"": [0.17901156842708588, 0.820036768913269, 1.4619898138334975e-05, 3.882380639197436e-09, 0.0008582325535826385, 7.852593989809975e-05, 2.9869761419831775e-07]}]}",
covertype_classifier,v1,2020-05-24 10:30:00 UTC,"{""signature_name"": ""serving_default"", ""instances"": [{""Elevation"": [3387], ""Aspect"": [256], ""Slope"": [10], ""Horizontal_Distance_To_Hydrology"": [983], ""Vertical_Distance_To_Hydrology"": [130], ""Horizontal_Distance_To_Roadways"": [1095], ""Hillshade_9am"": [197], ""Hillshade_Noon"": [246], ""Hillshade_3pm"": [187], ""Horizontal_Distance_To_Fire_Points"": [2084], ""Wilderness_Area"": [""Commanche""], ""Soil_Type"": [""7756""]}]}","{""predictions"": [{""probabilities"": [0.9763651490211487, 0.0018847598694264889, 3.9192524165877817e-16, 1.231512848716052e-16, 3.014793818235939e-13, 4.102974233424154e-15, 0.02175012044608593]}]}",
